temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
23653.428258302065,2.9678431503900313e-17,fac-opacity-cowan-state,T23653p4_rho2p96784em17,0.20982253014029573,2.0444945463903394e-22,0.20982253014029573,4.7791494360730837e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p96784em17/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.2650218442334076e-17,fac-opacity-cowan-state,T23653p4_rho4p26502em17,0.20982253014029592,2.9372868953675696e-22,0.20982253014029595,6.866148801241069e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p26502em17/fac-opacity-cowan-state/starout.h5
23653.428258302065,6.129168695925715e-17,fac-opacity-cowan-state,T23653p4_rho6p12917em17,0.2098225301402968,4.22070827875617e-22,0.2098225301402968,9.866268606954782e-23,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho6p12917em17/fac-opacity-cowan-state/starout.h5
23653.428258302065,8.808092965317026e-17,fac-opacity-cowan-state,T23653p4_rho8p80809em17,0.2098225301402963,6.065485704425315e-22,0.20982253014029628,1.4178594650115685e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho8p80809em17/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.2657915866672028e-16,fac-opacity-cowan-state,T23653p4_rho1p26579em16,0.20982253014029553,8.716574213181056e-22,0.20982253014029553,2.037574220034369e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p26579em16/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.819041133178821e-16,fac-opacity-cowan-state,T23653p4_rho1p81904em16,0.20982253014029628,1.2526394038973793e-21,0.20982253014029628,2.928152401257156e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p81904em16/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.6141038375114865e-16,fac-opacity-cowan-state,T23653p4_rho2p6141em16,0.20982253014029706,1.8001400509636306e-21,0.20982253014029706,4.2079823045623136e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p6141em16/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.7566708903116036e-16,fac-opacity-cowan-state,T23653p4_rho3p75667em16,0.20982253014029584,2.5869409268648013e-21,0.20982253014029584,6.047197106955595e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p75667em16/fac-opacity-cowan-state/starout.h5
23653.428258302065,5.398628767382507e-16,fac-opacity-cowan-state,T23653p4_rho5p39863em16,0.20982253014029567,3.717634716570508e-21,0.20982253014029567,8.690291202516313e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho5p39863em16/fac-opacity-cowan-state/starout.h5
23653.428258302065,7.758250168566793e-16,fac-opacity-cowan-state,T23653p4_rho7p75825em16,0.2098225301402968,5.342529198584444e-21,0.2098225301402968,1.2488622027566616e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho7p75825em16/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.1149209970080914e-15,fac-opacity-cowan-state,T23653p4_rho1p11492em15,0.20982253014029106,7.677628162261328e-21,0.20982253014029112,1.7947117076624547e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p11492em15/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.6022283408774753e-15,fac-opacity-cowan-state,T23653p4_rho1p60223em15,0.20982253014021482,1.103334569475313e-20,0.20982253014021482,2.5791396097097995e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p60223em15/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.3025269621793266e-15,fac-opacity-cowan-state,T23653p4_rho2p30253em15,0.20982253014029575,1.585577061463109e-20,0.2098225301402958,3.706423020718561e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p30253em15/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.308910644196489e-15,fac-opacity-cowan-state,T23653p4_rho3p30891em15,0.209822530140296,2.278596664413134e-20,0.20982253014029603,5.326416154177541e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p30891em15/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.755162406834019e-15,fac-opacity-cowan-state,T23653p4_rho4p75516em15,0.20982253014026694,3.274519082866785e-20,0.20982253014026694,7.654470756778493e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p75516em15/fac-opacity-cowan-state/starout.h5
23653.428258302065,6.8335388732923106e-15,fac-opacity-cowan-state,T23653p4_rho6p83354em15,0.20982253014029634,4.7057360934785905e-20,0.20982253014029634,1.1000064128510938e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho6p83354em15/fac-opacity-cowan-state/starout.h5
23653.428258302065,9.820327790631256e-15,fac-opacity-cowan-state,T23653p4_rho9p82033em15,0.20982253014029667,6.762504499613422e-20,0.20982253014029661,1.5807938102329127e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho9p82033em15/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.4112576178114521e-14,fac-opacity-cowan-state,T23653p4_rho1p41126em14,0.20982253014029695,9.718237958230871e-20,0.20982253014029695,2.2717220736716263e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p41126em14/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.0280871538024598e-14,fac-opacity-cowan-state,T23653p4_rho2p02809em14,0.20982253014029556,1.396585249006474e-19,0.20982253014029556,3.2646387412326076e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p02809em14/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.914519256800997e-14,fac-opacity-cowan-state,T23653p4_rho2p91452em14,0.20982253014029675,2.0069997916909301e-19,0.20982253014029667,4.691535631032112e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p91452em14/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.188391254457488e-14,fac-opacity-cowan-state,T23653p4_rho4p18839em14,0.20982253014029603,2.8842118208709296e-19,0.20982253014029603,6.74209484353056e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p18839em14/fac-opacity-cowan-state/starout.h5
23653.428258302065,6.019044567806669e-14,fac-opacity-cowan-state,T23653p4_rho6p01904em14,0.20982253013970273,4.1448319418728657e-19,0.20982253013970273,9.688903807182383e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho6p01904em14/fac-opacity-cowan-state/starout.h5
23653.428258302065,8.649836012976684e-14,fac-opacity-cowan-state,T23653p4_rho8p64984em14,0.20982253014029628,5.956438446129862e-19,0.20982253014029628,1.3923691568251183e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho8p64984em14/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.2430488295695167e-13,fac-opacity-cowan-state,T23653p4_rho1p24305em13,0.20982253014029173,8.559853810258338e-19,0.20982253014029173,2.0009401573570715e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p24305em13/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.7863580192457348e-13,fac-opacity-cowan-state,T23653p4_rho1p78636em13,0.20982253014019348,1.2301158424580373e-18,0.2098225301401935,2.8755027345438214e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p78636em13/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.567135656310987e-13,fac-opacity-cowan-state,T23653p4_rho2p56714em13,0.20982253014028648,1.7677696206709566e-18,0.20982253014028646,4.1323153910335087e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p56714em13/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.6891739544382357e-13,fac-opacity-cowan-state,T23653p4_rho3p68917em13,0.20982253014013627,2.540418958839507e-18,0.2098225301401362,5.938450795134634e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p68917em13/fac-opacity-cowan-state/starout.h5
23653.428258302065,5.301630411562758e-13,fac-opacity-cowan-state,T23653p4_rho5p30163em13,0.20982253014029573,3.650775313975716e-18,0.20982253014029573,8.534006001586473e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho5p30163em13/fac-opacity-cowan-state/starout.h5
23653.428258302065,7.618855973704612e-13,fac-opacity-cowan-state,T23653p4_rho7p61886em13,0.2098225301402857,5.246443483838961e-18,0.2098225301402857,1.2264020181536861e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho7p61886em13/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.0948889651276868e-12,fac-opacity-cowan-state,T23653p4_rho1p09489em12,0.20982253014029478,7.539544454214473e-18,0.20982253014029478,1.7624344881088394e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p09489em12/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.5734407502856082e-12,fac-opacity-cowan-state,T23653p4_rho1p57344em12,0.20982253014029126,1.0834915257440611e-17,0.20982253014029117,2.5327563245275723e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p57344em12/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.26115695153675e-12,fac-opacity-cowan-state,T23653p4_rho2p26116em12,0.20982253014024677,1.5570635495256675e-17,0.20982253014024685,3.639772462371938e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p26116em12/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.249458715591849e-12,fac-opacity-cowan-state,T23653p4_rho3p24946em12,0.20982253014029104,2.2376270275116137e-17,0.20982253014029104,5.230649193651834e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p24946em12/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.669725353279713e-12,fac-opacity-cowan-state,T23653p4_rho4p66973em12,0.20982253014045213,3.2156571388478655e-17,0.20982253014045213,7.516879957381458e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p66973em12/fac-opacity-cowan-state/starout.h5
23653.428258302065,6.710759170575148e-12,fac-opacity-cowan-state,T23653p4_rho6p71076em12,0.20982253013922503,4.6211768068320195e-17,0.20982253013922497,1.0802404314666063e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho6p71076em12/fac-opacity-cowan-state/starout.h5
23653.428258302065,9.64388379154446e-12,fac-opacity-cowan-state,T23653p4_rho9p64388em12,0.20982253014027638,6.641043745360361e-17,0.2098225301402764,1.5524017721013972e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho9p64388em12/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.3859012403933867e-11,fac-opacity-cowan-state,T23653p4_rho1p3859em11,0.209822530140273,9.54379228999025e-17,0.209822530140273,2.2309441111224848e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p3859em11/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.9916480638308542e-11,fac-opacity-cowan-state,T23653p4_rho1p99165em11,0.20982253014026114,1.371532522585522e-16,0.20982253014026114,3.2060753774598585e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p99165em11/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.8621534453892672e-11,fac-opacity-cowan-state,T23653p4_rho2p86215em11,0.20982253014024654,1.9710189358264069e-16,0.20982253014024657,4.6074254204936615e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p86215em11/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.1131375034185614e-11,fac-opacity-cowan-state,T23653p4_rho4p11314em11,0.209822530140229,2.832524256765754e-16,0.20982253014022906,6.621266607685988e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p11314em11/fac-opacity-cowan-state/starout.h5
23653.428258302065,5.910899064227969e-11,fac-opacity-cowan-state,T23653p4_rho5p9109em11,0.2098225301401913,4.0705571239063837e-16,0.2098225301401914,9.515272760829261e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho5p9109em11/fac-opacity-cowan-state/starout.h5
23653.428258302065,8.4944224982638e-11,fac-opacity-cowan-state,T23653p4_rho8p49442em11,0.20982253014014338,5.849685382558168e-16,0.20982253014014346,1.367413463854058e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho8p49442em11/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.2207146966133182e-10,fac-opacity-cowan-state,T23653p4_rho1p22071em10,0.20982253014007635,8.406432555856157e-16,0.20982253014007649,1.9650743797617703e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p22071em10/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.7542621300415897e-10,fac-opacity-cowan-state,T23653p4_rho1p75426em10,0.2098225301399804,1.2080701118212772e-15,0.20982253013998065,2.8239646967494055e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p75426em10/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.52101136279913e-10,fac-opacity-cowan-state,T23653p4_rho2p52101em10,0.2098225301398128,1.7360917165619082e-15,0.209822530139813,4.058257762876148e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p52101em10/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.6228897509242966e-10,fac-opacity-cowan-state,T23653p4_rho3p62289em10,0.20982253013964192,2.4948980947685647e-15,0.20982253013964225,5.832027936344641e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p62289em10/fac-opacity-cowan-state/starout.h5
23653.428258302065,5.20637484663258e-10,fac-opacity-cowan-state,T23653p4_rho5p20637em10,0.20982253013935562,3.585367777353443e-15,0.20982253013935617,8.381085181956443e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho5p20637em10/fac-opacity-cowan-state/starout.h5
23653.428258302065,7.481966305138837e-10,fac-opacity-cowan-state,T23653p4_rho7p48197em10,0.2098225301389468,5.1525215406618686e-15,0.20982253013894764,1.2044418667740572e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho7p48197em10/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.0752168531898921e-09,fac-opacity-cowan-state,T23653p4_rho1p07522em09,0.20982253013827662,7.40489010257988e-15,0.20982253013827784,1.7309457314239437e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p07522em09/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.5451703926941453e-09,fac-opacity-cowan-state,T23653p4_rho1p54517em09,0.2098225301375294,1.0641795098548631e-14,0.20982253013753102,2.4875891226548455e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p54517em09/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.220530245015531e-09,fac-opacity-cowan-state,T23653p4_rho2p22053em09,0.20982253013634247,1.529313142480392e-14,0.2098225301363449,3.574865822617775e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p22053em09/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.1910749729235452e-09,fac-opacity-cowan-state,T23653p4_rho3p19107em09,0.2098225301346604,2.19772975373714e-14,0.20982253013466384,5.137325205005386e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p19107em09/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.585823366142813e-09,fac-opacity-cowan-state,T23653p4_rho4p58582em09,0.2007171645933758,3.1547407276800477e-14,0.20071716459338074,7.377784507260806e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p58582em09/fac-opacity-cowan-state/starout.h5
23653.428258302065,6.590185477903269e-09,fac-opacity-cowan-state,T23653p4_rho6p59019em09,0.20071716459004102,4.534920078321677e-14,0.2007171645900482,1.0604311832689737e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho6p59019em09/fac-opacity-cowan-state/starout.h5
23653.428258302065,9.470610000772238e-09,fac-opacity-cowan-state,T23653p4_rho9p47061em09,0.20071716458567015,6.518104628065627e-14,0.20071716458568034,1.5240843375617164e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho9p47061em09/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.3610004466105506e-08,fac-opacity-cowan-state,T23653p4_rho1p361em08,0.2007171645792488,9.366722165128014e-14,0.20071716457926347,2.1902150903696796e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p361em08/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.9558636830395073e-08,fac-opacity-cowan-state,T23653p4_rho1p95586em08,0.20071716457113237,1.3495543790123617e-13,0.2007171645711537,3.152382413476818e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p95586em08/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.810728502080722e-08,fac-opacity-cowan-state,T23653p4_rho2p81073em08,0.20071716456058336,1.9355087126464294e-13,0.20071716456061392,4.5247738586006554e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p81073em08/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.039235853150913e-08,fac-opacity-cowan-state,T23653p4_rho4p03924em08,0.20071716454670227,2.783489618215652e-13,0.2007171645467456,6.505139288512712e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p03924em08/fac-opacity-cowan-state/starout.h5
23653.428258302065,5.804696634805446e-08,fac-opacity-cowan-state,T23653p4_rho5p8047em08,0.20071716452928232,3.996431543597426e-13,0.20071716452934504,9.343080769467226e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho5p8047em08/fac-opacity-cowan-state/starout.h5
23653.428258302065,8.341801332506338e-08,fac-opacity-cowan-state,T23653p4_rho8p3418em08,0.20071716450716354,5.745883174217509e-13,0.20071716450725402,1.3429936260888613e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho8p3418em08/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.1987818459583772e-07,fac-opacity-cowan-state,T23653p4_rho1p19878em07,0.2007171644799554,8.255215666299966e-13,0.20071716448008536,1.929679618144985e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p19878em07/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.7227429147699408e-07,fac-opacity-cowan-state,T23653p4_rho1p72274em07,0.20071716444655077,1.186375686042622e-12,0.20071716444673735,2.7729805364124065e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p72274em07/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.4757157946593376e-07,fac-opacity-cowan-state,T23653p4_rho2p47572em07,0.20071716440594664,1.7046851376264378e-12,0.2007171644062148,3.9846491065760544e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p47572em07/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.557796490339488e-07,fac-opacity-cowan-state,T23653p4_rho3p5578em07,0.20071716435738102,2.449669903976964e-12,0.20071716435776676,5.725737451766903e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p5578em07/fac-opacity-cowan-state/starout.h5
23653.428258302065,5.112830759482948e-07,fac-opacity-cowan-state,T23653p4_rho5p11283em07,0.20071716429806236,3.5199537876573945e-12,0.20071716429861675,8.227615064799118e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho5p11283em07/fac-opacity-cowan-state/starout.h5
23653.428258302065,7.347536163492159e-07,fac-opacity-cowan-state,T23653p4_rho7p34754em07,0.20071716422677618,5.05817694770654e-12,0.20071716422757196,1.1822618321612682e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho7p34754em07/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.0558981944335787e-06,fac-opacity-cowan-state,T23653p4_rho1p0559em06,0.20071716414123464,7.268463213485441e-12,0.20071716414237878,1.6988718244168626e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p0559em06/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.517407974863493e-06,fac-opacity-cowan-state,T23653p4_rho1p51741em06,0.2007171640388027,1.0445767580201357e-11,0.20071716404044673,2.441455107153104e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p51741em06/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.1806334875063253e-06,fac-opacity-cowan-state,T23653p4_rho2p18063em06,0.20071716391675387,1.501263441953521e-11,0.20071716391911676,3.5087479773543136e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p18063em06/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.1337402238588983e-06,fac-opacity-cowan-state,T23653p4_rho3p13374em06,0.20071716377149068,2.1573807305943878e-11,0.20071716377488516,5.04207885513584e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p13374em06/fac-opacity-cowan-state/starout.h5
23653.428258302065,4.503428864545845e-06,fac-opacity-cowan-state,T23653p4_rho4p50343em06,0.2007171635971833,3.100509623338968e-11,0.20071716360206202,7.246038014659278e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho4p50343em06/fac-opacity-cowan-state/starout.h5
23653.428258302065,6.471778159406801e-06,fac-opacity-cowan-state,T23653p4_rho6p47178em06,0.20071716338942658,4.4567003904825216e-11,0.20071716339643808,1.0414992073622352e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho6p47178em06/fac-opacity-cowan-state/starout.h5
23653.428258302065,9.300449458481393e-06,fac-opacity-cowan-state,T23653p4_rho9p30045em06,0.20071716313919374,6.405206751490167e-11,0.2007171631492707,1.49677185610392e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho9p30045em06/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.3365470508911143e-05,fac-opacity-cowan-state,T23653p4_rho1p33655em05,0.200717426440502,9.202451966226634e-11,0.20071742645497917,2.1503352206354957e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p33655em05/fac-opacity-cowan-state/starout.h5
23653.428258302065,1.920722248123928e-05,fac-opacity-cowan-state,T23653p4_rho1p92072em05,0.2007174217147118,1.322208988238527e-10,0.20071742173551055,3.089425813076992e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho1p92072em05/fac-opacity-cowan-state/starout.h5
23653.428258302065,2.760227522090268e-05,fac-opacity-cowan-state,T23653p4_rho2p76023em05,0.20071741695519496,1.934818340521734e-10,0.20071741698589038,4.5483639515087004e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho2p76023em05/fac-opacity-cowan-state/starout.h5
23653.428258302065,3.966662010161191e-05,fac-opacity-cowan-state,T23653p4_rho3p96666em05,0.2007174120740437,2.780344990431927e-10,0.20071741211815308,6.535847894807375e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho3p96666em05/fac-opacity-cowan-state/starout.h5
23653.428258302065,5.7004023678963655e-05,fac-opacity-cowan-state,T23653p4_rho5p7004em05,0.20071740709893718,3.9936586620498463e-10,0.2007174071622762,9.385582541223657e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho5p7004em05/fac-opacity-cowan-state/starout.h5
23653.428258302065,8.191922344953684e-05,fac-opacity-cowan-state,T23653p4_rho8p19192em05,0.2007174016535869,5.738622313725164e-10,0.20071740174458877,1.3485054757857325e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho8p19192em05/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.00011772430676769293,fac-opacity-cowan-state,T23653p4_rho0p000117724,0.20071739667747243,8.257314934838731e-10,0.2007173968085,1.9412229392059324e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p000117724/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.00016917900122028344,fac-opacity-cowan-state,T23653p4_rho0p000169179,0.20071739656061627,1.1854471022777578e-09,0.20071739674862474,2.785654544400068e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p000169179/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.0002431234061999784,fac-opacity-cowan-state,T23653p4_rho0p000243123,0.20071738489991484,1.7032867404957947e-09,0.20071738517002055,4.001931162344759e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p000243123/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.0003493872774749123,fac-opacity-cowan-state,T23653p4_rho0p000349387,0.2007173800756539,2.4454250989164434e-09,0.20071738046323512,5.742842015645313e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p000349387/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.0005020967399614471,fac-opacity-cowan-state,T23653p4_rho0p000502097,0.20071738210454715,3.515791162735183e-09,0.20071738266182976,8.256329280460108e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p000502097/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.0007215521357901021,fac-opacity-cowan-state,T23653p4_rho0p000721552,0.20071737873733453,5.05206815112152e-09,0.2007173795379952,1.18612491707871e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p000721552/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.0010369266382873438,fac-opacity-cowan-state,T23653p4_rho0p00103693,0.20071737320916022,7.254403850524636e-09,0.20071737435822573,1.7022861757370084e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p00103693/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.0014901443705277455,fac-opacity-cowan-state,T23653p4_rho0p00149014,0.20071736694871828,1.042263615288381e-08,0.20071736859912653,2.444815454887834e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p00149014/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.002141453563853953,fac-opacity-cowan-state,T23653p4_rho0p00214145,0.20071735759658796,1.4974093822315214e-08,0.20071735996685827,3.5108923580866223e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p00214145/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.003077435620898055,fac-opacity-cowan-state,T23653p4_rho0p00307744,0.20071735233924815,2.151223022602047e-08,0.20071735574300334,5.041231147491177e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p00307744/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.004422514763163053,fac-opacity-cowan-state,T23653p4_rho0p00442251,0.20071734296470262,3.090414040671528e-08,0.20071734785202716,7.237758499297553e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p00442251/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.006355498291362301,fac-opacity-cowan-state,T23653p4_rho0p0063555,0.20071733270798178,4.4395097237100036e-08,0.20071733972464523,1.0389931257748799e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p0063555/fac-opacity-cowan-state/starout.h5
23653.428258302065,0.009133346228248624,fac-opacity-cowan-state,T23653p4_rho0p00913335,0.20071731673114132,6.377334630146037e-08,0.20071732680346435,1.4912639959234114e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T23653p4_rho0p00913335/fac-opacity-cowan-state/starout.h5
