temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
193.58620746201822,5.910899064227969e-11,fac-opacity-cowan-state,T193p586_rho5p9109em11,0.3396583901785179,1.0394240901065158e-06,0.3396601496220532,1.7425251121771037e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho5p9109em11/fac-opacity-cowan-state/starout.h5
193.58620746201822,8.4944224982638e-11,fac-opacity-cowan-state,T193p586_rho8p49442em11,0.33965832381277766,1.4325644156265005e-06,0.3396612193830869,2.873199119063138e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho8p49442em11/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.2207146966133182e-10,fac-opacity-cowan-state,T193p586_rho1p22071em10,0.3396582550921267,1.960460875068647e-06,0.33966206069960303,3.7774431765776692e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p22071em10/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.7542621300415897e-10,fac-opacity-cowan-state,T193p586_rho1p75426em10,0.33965817762450323,2.686525786470633e-06,0.3396633034854193,5.090272736266417e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p75426em10/fac-opacity-cowan-state/starout.h5
193.58620746201822,2.52101136279913e-10,fac-opacity-cowan-state,T193p586_rho2p52101em10,0.339658096646871,3.6930217918382103e-06,0.3396649324357538,6.7910290972270225e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho2p52101em10/fac-opacity-cowan-state/starout.h5
193.58620746201822,3.6228897509242966e-10,fac-opacity-cowan-state,T193p586_rho3p62289em10,0.3396580116571674,5.091598942557107e-06,0.33966724751446853,9.179218636762616e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho3p62289em10/fac-opacity-cowan-state/starout.h5
193.58620746201822,5.20637484663258e-10,fac-opacity-cowan-state,T193p586_rho5p20637em10,0.33965792172801257,7.033643968235347e-06,0.3396701465333335,1.2154493675690497e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho5p20637em10/fac-opacity-cowan-state/starout.h5
193.58620746201822,7.481966305138837e-10,fac-opacity-cowan-state,T193p586_rho7p48197em10,0.33965782791460886,9.755412661063453e-06,0.3396740010233098,1.6086420762374756e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho7p48197em10/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.0752168531898921e-09,fac-opacity-cowan-state,T193p586_rho1p07522em09,0.33965772252100657,1.3546915138141955e-05,0.33967920330706064,2.1373534770895542e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p07522em09/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.5451703926941453e-09,fac-opacity-cowan-state,T193p586_rho1p54517em09,0.33965762124844556,1.8928966693713094e-05,0.3396867900553029,2.9037282132103118e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p54517em09/fac-opacity-cowan-state/starout.h5
193.58620746201822,2.220530245015531e-09,fac-opacity-cowan-state,T193p586_rho2p22053em09,0.3396575099584734,2.6371064192542824e-05,0.33969618158957077,3.850961863819088e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho2p22053em09/fac-opacity-cowan-state/starout.h5
193.58620746201822,3.1910749729235452e-09,fac-opacity-cowan-state,T193p586_rho3p19107em09,0.33965739099442244,3.662316119992683e-05,0.33970942378251956,5.183293793476059e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho3p19107em09/fac-opacity-cowan-state/starout.h5
193.58620746201822,4.585823366142813e-09,fac-opacity-cowan-state,T193p586_rho4p58582em09,0.3396572606561451,5.077764724648117e-05,0.33972713151363754,6.961850247785084e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho4p58582em09/fac-opacity-cowan-state/starout.h5
193.58620746201822,6.590185477903269e-09,fac-opacity-cowan-state,T193p586_rho6p59019em09,0.3396571180267195,7.065986970590666e-05,0.3397484773885362,9.104763115756402e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho6p59019em09/fac-opacity-cowan-state/starout.h5
193.58620746201822,9.470610000772238e-09,fac-opacity-cowan-state,T193p586_rho9p47061em09,0.3396569483079677,9.888433195330712e-05,0.3397760516470969,0.00011871393239886012,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho9p47061em09/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.3610004466105506e-08,fac-opacity-cowan-state,T193p586_rho1p361em08,0.3396567237164535,0.00014464706528956949,0.339820028580815,0.00016280485406529153,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p361em08/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.9558636830395073e-08,fac-opacity-cowan-state,T193p586_rho1p95586em08,0.33965647287055606,0.0002064761807995009,0.3398675255118618,0.0002104251590648491,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p95586em08/fac-opacity-cowan-state/starout.h5
193.58620746201822,2.810728502080722e-08,fac-opacity-cowan-state,T193p586_rho2p81073em08,0.33965616225165246,0.00028772285300367276,0.33991794449099294,0.0002610110213155559,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho2p81073em08/fac-opacity-cowan-state/starout.h5
193.58620746201822,4.039235853150913e-08,fac-opacity-cowan-state,T193p586_rho4p03924em08,0.3396558148709605,0.00040314923687221585,0.3399838924770104,0.000327118923453712,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho4p03924em08/fac-opacity-cowan-state/starout.h5
193.58620746201822,5.804696634805446e-08,fac-opacity-cowan-state,T193p586_rho5p8047em08,0.33965533495114353,0.0005663694183283994,0.34005214872648454,0.0003956605654624522,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho5p8047em08/fac-opacity-cowan-state/starout.h5
193.58620746201822,8.341801332506338e-08,fac-opacity-cowan-state,T193p586_rho8p3418em08,0.33965478703117563,0.0007976436246204465,0.34013660530391826,0.0004804462601748063,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho8p3418em08/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.1987818459583772e-07,fac-opacity-cowan-state,T193p586_rho1p19878em07,0.3396542007898629,0.0010842315006913943,0.34022000714052075,0.0005641243132561578,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p19878em07/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.7227429147699408e-07,fac-opacity-cowan-state,T193p586_rho1p72274em07,0.33965359278375573,0.001497928355915005,0.3403306091533156,0.0006749735742455356,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p72274em07/fac-opacity-cowan-state/starout.h5
193.58620746201822,2.4757157946593376e-07,fac-opacity-cowan-state,T193p586_rho2p47572em07,0.33965282256490903,0.00206622721121824,0.34044486595412426,0.000789623236476083,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho2p47572em07/fac-opacity-cowan-state/starout.h5
193.58620746201822,3.557796490339488e-07,fac-opacity-cowan-state,T193p586_rho3p5578em07,0.3396518695606861,0.0028721048549074798,0.34061288150683766,0.0009581611297360856,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho3p5578em07/fac-opacity-cowan-state/starout.h5
193.58620746201822,5.112830759482948e-07,fac-opacity-cowan-state,T193p586_rho5p11283em07,0.33965086671141714,0.003909260792191207,0.3407631961452575,0.0011089591955244138,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho5p11283em07/fac-opacity-cowan-state/starout.h5
193.58620746201822,7.347536163492159e-07,fac-opacity-cowan-state,T193p586_rho7p34754em07,0.339649747805721,0.005374103761273537,0.3410443189759203,0.0013903544016816373,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho7p34754em07/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.0558981944335787e-06,fac-opacity-cowan-state,T193p586_rho1p0559em06,0.33964836292036465,0.007433675372958581,0.34138705726348406,0.0017335959015418346,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p0559em06/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.517407974863493e-06,fac-opacity-cowan-state,T193p586_rho1p51741em06,0.3396467009769056,0.010247151814617276,0.34176901108711005,0.0021160557641032927,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p51741em06/fac-opacity-cowan-state/starout.h5
193.58620746201822,2.1806334875063253e-06,fac-opacity-cowan-state,T193p586_rho2p18063em06,0.33964467350769917,0.014283651867420971,0.3422810671127885,0.0026292189240912536,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho2p18063em06/fac-opacity-cowan-state/starout.h5
193.58620746201822,3.1337402238588983e-06,fac-opacity-cowan-state,T193p586_rho3p13374em06,0.3396422024520864,0.019746512363080507,0.34310009381727175,0.003448591832950971,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho3p13374em06/fac-opacity-cowan-state/starout.h5
193.58620746201822,4.503428864545845e-06,fac-opacity-cowan-state,T193p586_rho4p50343em06,0.339638948679512,0.02709812653054409,0.3438269684468731,0.004177112343426058,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho4p50343em06/fac-opacity-cowan-state/starout.h5
193.58620746201822,6.471778159406801e-06,fac-opacity-cowan-state,T193p586_rho6p47178em06,0.3396349762157395,0.03806550445018823,0.345814902930858,0.006165787675945157,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho6p47178em06/fac-opacity-cowan-state/starout.h5
193.58620746201822,9.300449458481393e-06,fac-opacity-cowan-state,T193p586_rho9p30045em06,0.3396299155068054,0.05196819912319674,0.3473424449237738,0.007695599826427751,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho9p30045em06/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.3365470508911143e-05,fac-opacity-cowan-state,T193p586_rho1p33655em05,0.33962325179418545,0.07103985284522335,0.3504367491444481,0.010790521340603952,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p33655em05/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.920722248123928e-05,fac-opacity-cowan-state,T193p586_rho1p92072em05,0.33961437458351573,0.09617452167103416,0.3539181924150802,0.014274047746134494,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p92072em05/fac-opacity-cowan-state/starout.h5
193.58620746201822,2.760227522090268e-05,fac-opacity-cowan-state,T193p586_rho2p76023em05,0.3396024879169476,0.13045423272770765,0.3588918228948377,0.019250624787760053,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho2p76023em05/fac-opacity-cowan-state/starout.h5
193.58620746201822,3.966662010161191e-05,fac-opacity-cowan-state,T193p586_rho3p96666em05,0.33958665990941844,0.17768910565243973,0.3683094182596639,0.02867070013421916,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho3p96666em05/fac-opacity-cowan-state/starout.h5
193.58620746201822,5.7004023678963655e-05,fac-opacity-cowan-state,T193p586_rho5p7004em05,0.3395659024725192,0.23268675144939652,0.3734683122647712,0.03384026577517096,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho5p7004em05/fac-opacity-cowan-state/starout.h5
193.58620746201822,8.191922344953684e-05,fac-opacity-cowan-state,T193p586_rho8p19192em05,0.3395360116567405,0.3077698444346583,0.3856614971696,0.04604242108078149,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho8p19192em05/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.00011772430676769293,fac-opacity-cowan-state,T193p586_rho0p000117724,0.33949497895275715,0.4008900322223186,0.3983846836782732,0.058786866708947186,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p000117724/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.00016917900122028344,fac-opacity-cowan-state,T193p586_rho0p000169179,0.33943813025792835,0.5171062305282952,0.4197007967259294,0.08013892671169257,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p000169179/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.0002431234061999784,fac-opacity-cowan-state,T193p586_rho0p000243123,0.33935947839926056,0.6561723630002132,0.4431975186973177,0.10368748988937283,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p000243123/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.0003493872774749123,fac-opacity-cowan-state,T193p586_rho0p000349387,0.33924987515590105,0.8319066235202646,0.48368475148523965,0.1442352638936317,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p000349387/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.0005020967399614471,fac-opacity-cowan-state,T193p586_rho0p000502097,0.33909806882975757,1.0100958986133843,0.5031025796928745,0.1637778316197373,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p000502097/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.0007215521357901021,fac-opacity-cowan-state,T193p586_rho0p000721552,0.3388877942588693,1.2366153622058795,0.5513992281095731,0.21224389361653664,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p000721552/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.0010369266382873438,fac-opacity-cowan-state,T193p586_rho0p00103693,0.3385957289412023,1.4967958122888445,0.6002270651306146,0.2613107408899019,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p00103693/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.0014901443705277455,fac-opacity-cowan-state,T193p586_rho0p00149014,0.33819186812623975,1.7665382227878696,0.6307418720974467,0.2921752635718743,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p00149014/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.002141453563853953,fac-opacity-cowan-state,T193p586_rho0p00214145,0.3376369068509105,2.1927096302464806,0.7530836192654022,0.41501761434511053,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p00214145/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.003077435620898055,fac-opacity-cowan-state,T193p586_rho0p00307744,0.33687629503767763,2.618615779736028,0.8798086836754149,0.5424052555860435,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p00307744/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.004422514763163053,fac-opacity-cowan-state,T193p586_rho0p00442251,0.3358436899103978,3.220810640400078,1.038598035177157,0.7021764288575231,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p00442251/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.006355498291362301,fac-opacity-cowan-state,T193p586_rho0p0063555,0.33445524838557117,3.697357006075487,1.157743776547697,0.8224462939955715,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p0063555/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.009133346228248624,fac-opacity-cowan-state,T193p586_rho0p00913335,0.33260889264530397,4.484586278623664,1.2810922853346627,0.9474238715211974,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p00913335/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.01312533014735226,fac-opacity-cowan-state,T193p586_rho0p0131253,0.33018205093139047,5.612542112495631,1.5717067839892103,1.2403881881375345,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p0131253/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.018862122071335155,fac-opacity-cowan-state,T193p586_rho0p0188621,0.32704032802730526,6.620435732079793,1.6873527802722252,1.358289668400471,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p0188621/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.02710633904364831,fac-opacity-cowan-state,T193p586_rho0p0271063,0.3230410503219115,8.696525328707756,2.3428779991051094,2.017693694282541,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p0271063/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.038953921174427183,fac-opacity-cowan-state,T193p586_rho0p0389539,0.31804932220194104,10.973470831331156,3.1640452914431747,2.8433185111290866,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p0389539/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.0559798197912329,fac-opacity-cowan-state,T193p586_rho0p0559798,0.31196373637888997,14.270359633677604,3.8375789270218683,3.5215681234897964,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p0559798/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.08044736266284185,fac-opacity-cowan-state,T193p586_rho0p0804474,0.30472502182240824,18.3408389141829,4.858391998026147,4.546849956373815,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p0804474/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.11560912813835741,fac-opacity-cowan-state,T193p586_rho0p115609,0.29636939530819867,23.927896844631963,4.761739633278106,4.455001276899372,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p115609/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.1661393247274789,fac-opacity-cowan-state,T193p586_rho0p166139,0.28703327927238664,32.965985262568175,6.557708317548989,6.259119098049869,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p166139/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.23875515424585794,fac-opacity-cowan-state,T193p586_rho0p238755,0.2769554230240467,44.58610268781008,7.459557275994759,7.166805512421646,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p238755/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.34310975906798746,fac-opacity-cowan-state,T193p586_rho0p34311,0.26638185126711483,59.56392596302376,6.767489994450526,6.4782911183305165,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p34311/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.49307545690287347,fac-opacity-cowan-state,T193p586_rho0p493075,0.2559273981786831,82.05599611118512,9.071754895504588,8.793997116301222,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p493075/fac-opacity-cowan-state/starout.h5
193.58620746201822,0.7085878491488851,fac-opacity-cowan-state,T193p586_rho0p708588,0.2459856916776338,113.94597074776463,10.606886765489305,10.33817819120241,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho0p708588/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.0182959482819007,fac-opacity-cowan-state,T193p586_rho1p0183,0.23702478638801172,157.64166072047243,10.50523688558408,10.24239759722924,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p0183/fac-opacity-cowan-state/starout.h5
193.58620746201822,1.4633706173946401,fac-opacity-cowan-state,T193p586_rho1p46337,0.22951112876589902,218.1442582585188,13.587357334254532,13.335204217690153,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1p46337/fac-opacity-cowan-state/starout.h5
193.58620746201822,2.1029775945461404,fac-opacity-cowan-state,T193p586_rho2p10298,0.223844824471784,301.02705702360487,15.886736661636114,15.642834717407215,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho2p10298/fac-opacity-cowan-state/starout.h5
193.58620746201822,3.0221426551783854,fac-opacity-cowan-state,T193p586_rho3p02214,0.2204093229901929,412.0815538755061,17.925989967091454,17.68841601769628,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho3p02214/fac-opacity-cowan-state/starout.h5
193.58620746201822,4.343054463316713,fac-opacity-cowan-state,T193p586_rho4p34305,0.2194787208084023,559.5906602602287,20.510575351458524,20.277040224044356,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho4p34305/fac-opacity-cowan-state/starout.h5
193.58620746201822,6.241307649397467,fac-opacity-cowan-state,T193p586_rho6p24131,0.2216898832795908,748.3722034973105,24.706997540082305,24.474656943913633,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho6p24131/fac-opacity-cowan-state/starout.h5
193.58620746201822,8.969245378672715,fac-opacity-cowan-state,T193p586_rho8p96925,0.22704356113472557,982.5015440905792,30.827379316370763,30.592860934336485,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho8p96925/fac-opacity-cowan-state/starout.h5
193.58620746201822,12.889504440725364,fac-opacity-cowan-state,T193p586_rho12p8895,0.2358988376519573,1259.6598414813031,39.85860818225005,39.61797356399004,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho12p8895/fac-opacity-cowan-state/starout.h5
193.58620746201822,18.52322215674118,fac-opacity-cowan-state,T193p586_rho18p5232,0.24823396043704446,1561.5466054756243,52.561274996313664,52.310285824169846,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho18p5232/fac-opacity-cowan-state/starout.h5
193.58620746201822,26.61931346126126,fac-opacity-cowan-state,T193p586_rho26p6193,0.2638108404352947,1859.018042265966,69.29618368856637,69.03113011728763,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho26p6193/fac-opacity-cowan-state/starout.h5
193.58620746201822,38.254027466328665,fac-opacity-cowan-state,T193p586_rho38p254,0.2816062732348438,2107.5605697417013,90.34924357769003,90.06746705638909,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho38p254/fac-opacity-cowan-state/starout.h5
193.58620746201822,54.97401800103719,fac-opacity-cowan-state,T193p586_rho54p974,0.30040608265005997,2277.910956346791,112.38834247453295,112.08848621352382,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho54p974/fac-opacity-cowan-state/starout.h5
193.58620746201822,79.0019471240894,fac-opacity-cowan-state,T193p586_rho79p0019,0.31879552357524155,2597.2341639381,134.26358774276156,133.94577803203063,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho79p0019/fac-opacity-cowan-state/starout.h5
193.58620746201822,113.53195339077567,fac-opacity-cowan-state,T193p586_rho113p532,0.33593124778217265,2909.5475882946134,152.90342143676412,152.56867918801564,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho113p532/fac-opacity-cowan-state/starout.h5
193.58620746201822,163.15426277379785,fac-opacity-cowan-state,T193p586_rho163p154,0.3520600279597028,3073.295160483607,166.436505717506,166.0857132592718,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho163p154/fac-opacity-cowan-state/starout.h5
193.58620746201822,234.46538763970608,fac-opacity-cowan-state,T193p586_rho234p465,0.3683793557639867,2977.039025040885,183.0318886988566,182.6649250920361,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho234p465/fac-opacity-cowan-state/starout.h5
193.58620746201822,336.94503022121665,fac-opacity-cowan-state,T193p586_rho336p945,0.3870440083070253,2603.7658826300785,228.57508917085332,228.18975219331327,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho336p945/fac-opacity-cowan-state/starout.h5
193.58620746201822,484.21626123015125,fac-opacity-cowan-state,T193p586_rho484p216,0.4098349400096568,2046.2754360751046,338.10968158539333,337.7017634979643,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho484p216/fac-opacity-cowan-state/starout.h5
193.58620746201822,695.8564947100452,fac-opacity-cowan-state,T193p586_rho695p856,0.43864344762652113,1439.8240006977749,483.9036302057376,483.466651752961,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho695p856/fac-opacity-cowan-state/starout.h5
193.58620746201822,1000.0,fac-opacity-cowan-state,T193p586_rho1000,0.4744117092892219,921.2449564307906,496.2053555536629,495.7321264222888,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T193p586_rho1000/fac-opacity-cowan-state/starout.h5
213.11538615898232,1e-17,fac-opacity-cowan-state,T213p115_rho1em17,0.3396088771905939,4.668182819706448e-10,0.33960887721815586,2.6863081488969834e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho1em17/fac-opacity-cowan-state/starout.h5
213.11538615898232,1.4370779141993746e-17,fac-opacity-cowan-state,T213p115_rho1p43708em17,0.3396088771916099,4.668187929464558e-10,0.33960887721917205,2.686327092528454e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho1p43708em17/fac-opacity-cowan-state/starout.h5
213.11538615898232,2.065192931479625e-17,fac-opacity-cowan-state,T213p115_rho2p06519em17,0.3396088771926935,4.668195260292495e-10,0.33960887722025584,2.6863543134812886e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho2p06519em17/fac-opacity-cowan-state/starout.h5
213.11538615898232,2.9678431503900313e-17,fac-opacity-cowan-state,T213p115_rho2p96784em17,0.33960887719410304,4.668205810541571e-10,0.339608877221666,2.6863934439815758e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho2p96784em17/fac-opacity-cowan-state/starout.h5
213.11538615898232,4.2650218442334076e-17,fac-opacity-cowan-state,T213p115_rho4p26502em17,0.3396088771954439,4.66822095560307e-10,0.3396088772230072,2.6864496527708892e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho4p26502em17/fac-opacity-cowan-state/starout.h5
213.11538615898232,6.129168695925715e-17,fac-opacity-cowan-state,T213p115_rho6p12917em17,0.33960887719698457,4.668242729773522e-10,0.3396088772245488,2.68653048245347e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho6p12917em17/fac-opacity-cowan-state/starout.h5
213.11538615898232,8.808092965317026e-17,fac-opacity-cowan-state,T213p115_rho8p80809em17,0.3396088771986525,4.668274016047858e-10,0.3396088772262178,2.6866466522079647e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho8p80809em17/fac-opacity-cowan-state/starout.h5
213.11538615898232,1.2657915866672028e-16,fac-opacity-cowan-state,T213p115_rho1p26579em16,0.33960887720051985,4.668318974976592e-10,0.3396088772280868,2.6868135852929462e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho1p26579em16/fac-opacity-cowan-state/starout.h5
213.11538615898232,1.819041133178821e-16,fac-opacity-cowan-state,T213p115_rho1p81904em16,0.33960887720158406,4.668383598539185e-10,0.33960887722915356,2.6870534942001726e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho1p81904em16/fac-opacity-cowan-state/starout.h5
213.11538615898232,2.6141038375114865e-16,fac-opacity-cowan-state,T213p115_rho2p6141em16,0.33960887720384686,4.668476453669373e-10,0.3396088772314195,2.6873982678675796e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho2p6141em16/fac-opacity-cowan-state/starout.h5
213.11538615898232,3.7566708903116036e-16,fac-opacity-cowan-state,T213p115_rho3p75667em16,0.3396088771980016,4.668609884337768e-10,0.33960887722557936,2.6878937499614546e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho3p75667em16/fac-opacity-cowan-state/starout.h5
213.11538615898232,5.398628767382507e-16,fac-opacity-cowan-state,T213p115_rho5p39863em16,0.339608877199673,4.671288413272712e-10,0.33960887722848404,2.808909122488006e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho5p39863em16/fac-opacity-cowan-state/starout.h5
213.11538615898232,7.758250168566793e-16,fac-opacity-cowan-state,T213p115_rho7p75825em16,0.33960869393676274,4.747147142491367e-10,0.3396086939733321,3.570078932179751e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T213p115_rho7p75825em16/fac-opacity-cowan-state/starout.h5
